Tempo de Residência,1/Ct
0.0,0.26
0.0,0.26
0.0,0.26
0.0,0.26
0.0,0.26
0.0,0.26
0.0,0.26
21.3,0.27
21.3,0.27
21.3,0.27
21.3,0.27
21.3,0.28
21.3,0.26
21.3,0.28
42.5,0.30
42.5,0.29
42.5,0.29
42.5,0.30
42.5,0.29
42.5,0.30
42.5,0.30
63.8,0.33
63.8,0.34
63.8,0.32
63.8,0.33
63.8,0.33
63.8,0.32
63.8,0.35
