Tempo de Residência,Concentração
0,"33.3"
0,"29.0"
0,"39.0"
3542,"13.0"
3542,"8.2"
3542,"10.0"
7085,"6.5"
7085,"7.0"
7085,"11.0"
10627,"2.0"
10627,"2.4"
10627,"2.7"
