Tempo de Residência,ln[C]
"0.0","3.9"
"0.0","3.9"
"0.0","3.8"
"21.3","3.7"
"21.3","3.8"
"21.3","3.7"
"42.5","3.3"
"42.5","3.4"
"42.5","3.4"
"63.8","3.2"
"63.8","3.0"
"63.8","3.2"
